2026-06-05 21:21:41.94 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:22:41.95 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:23:41.96 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:24:10.49 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:24:10.50 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:24:10.50 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:24:41.97 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:25:41.98 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:26:41.99 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:27:41.99 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:28:42.00 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:29:14.49 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:29:42.01 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:30:42.02 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:31:42.02 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:32:42.03 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:33:42.04 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:34:18.19 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:34:42.04 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:35:42.05 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:36:42.06 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:37:34.38 | WARNING | Task: skipping pending check for VoidWallet
2026-06-05 21:37:42.06 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:38:42.07 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:39:21.90 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:39:42.08 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:40:42.09 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:41:42.09 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:42:42.10 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:43:42.11 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:44:25.55 | WARNING | Failed to fetch Bitcoin price for USD from Binance: 
2026-06-05 21:44:25.55 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 21:44:25.56 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:44:25.56 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:44:25.56 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:44:25.56 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:44:25.56 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:44:42.12 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:45:42.13 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:46:42.13 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:47:42.14 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:48:42.15 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:49:29.29 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:49:29.29 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 21:49:29.29 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:49:29.29 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:49:29.30 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:49:29.30 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:49:42.16 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:34:20.54 | INFO | Started server process [11]
2026-06-15 16:34:20.55 | INFO | Waiting for application startup.
2026-06-15 16:34:20.55 | INFO | Starting LNbits Version: 1.5.4
2026-06-15 16:34:20.58 | INFO | ✔️ All migrations done.
2026-06-15 16:34:20.88 | SUCCESS | ✔️ Admin UI is enabled. run `uv run lnbits-cli superuser` to get the superuser.
2026-06-15 16:34:20.88 | INFO | Initialized webpush settings with generated VAPID key pair.
2026-06-15 16:34:20.88 | INFO | Pubkey: BEsWxrG8QmGaHnyt-3_LQRfXspC2HYwpOgzJAb17O6Y42A9wvt3ym09gQP9muKht9Rw0EnPYIUSFxlcNOOUIv6o
2026-06-15 16:34:20.89 | INFO | Installed Extensions (0):
2026-06-15 16:34:20.89 | INFO | LNbits Info
2026-06-15 16:34:20.89 | SUCCESS | This is a fresh install of LNbits.
2026-06-15 16:34:20.89 | INFO | Version: 1.5.4
2026-06-15 16:34:20.89 | INFO | Baseurl: http://127.0.0.1:5000/
2026-06-15 16:34:20.89 | INFO | Host: 0.0.0.0
2026-06-15 16:34:20.89 | INFO | Port: 5000
2026-06-15 16:34:20.89 | INFO | Debug: False
2026-06-15 16:34:20.89 | INFO | Site title: LNbits
2026-06-15 16:34:20.90 | INFO | Funding source: VoidWallet
2026-06-15 16:34:20.90 | INFO | Data folder: /data
2026-06-15 16:34:20.90 | INFO | Database: SQLite
2026-06-15 16:34:20.90 | INFO | Service fee: 0.0
2026-06-15 16:34:20.90 | INFO | Service fee max: 0
2026-06-15 16:34:20.90 | INFO | Service fee wallet: None
2026-06-15 16:34:20.90 | INFO | Connecting to backend VoidWallet...
2026-06-15 16:34:20.90 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:34:20.90 | SUCCESS | ✔️ Backend VoidWallet connected and with a balance of 0 msat.
2026-06-15 16:34:21.27 | SUCCESS | LNbits started in 0.71 seconds.
2026-06-15 16:34:21.27 | WARNING | Task: skipping pending check for VoidWallet
2026-06-15 16:34:21.27 | INFO | got a payment notification 
2026-06-15 16:34:21.27 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:34:21.27 | INFO | Application startup complete.
2026-06-15 16:34:21.91 | INFO | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-06-15 16:34:21.91 | WARNING | No payment found for ''.
2026-06-15 16:34:21.95 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-15 16:34:24.91 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-15 16:34:27.03 | WARNING | Manifest https://raw.githubusercontent.com/lnbits/lnbits-extensions/main/extensions.json failed with ''
2026-06-15 16:34:27.91 | INFO | 172.20.0.1:37038 - "GET /api/v1/wallet HTTP/1.1" 307
2026-06-15 16:34:41.21 | INFO | 172.20.0.1:52572 - "GET /api/v1/wallet HTTP/1.1" 307
2026-06-15 16:35:19.71 | INFO | 172.20.0.1:55150 - "GET / HTTP/1.1" 307
2026-06-15 16:35:20.13 | INFO | 172.20.0.1:55150 - "GET /first_install HTTP/1.1" 200
2026-06-15 16:35:20.22 | INFO | 172.20.0.1:55164 - "GET /static/bundle-components.min.js?v=1781541256 HTTP/1.1" 200
2026-06-15 16:35:20.22 | INFO | 172.20.0.1:55152 - "GET /static/bundle.min.js?v=1781541256 HTTP/1.1" 200
2026-06-15 16:35:20.22 | INFO | 172.20.0.1:55150 - "GET /static/bundle.min.css?v=1781541256 HTTP/1.1" 200
2026-06-15 16:35:20.78 | INFO | 172.20.0.1:55152 - "GET /service-worker.js HTTP/1.1" 307
2026-06-15 16:35:21.14 | INFO | 172.20.0.1:55152 - "GET /static/fonts/material-icons-v50.woff2?v=1781541256 HTTP/1.1" 200
2026-06-15 16:35:21.15 | INFO | 172.20.0.1:55150 - "GET /static/images/logos/lnbits.svg HTTP/1.1" 200
2026-06-15 16:35:21.28 | INFO | 172.20.0.1:55152 - "GET /favicon.ico HTTP/1.1" 307
2026-06-15 16:35:21.64 | INFO | 172.20.0.1:55152 - "GET /first_install HTTP/1.1" 200
2026-06-15 16:35:27.03 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:36:27.04 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:36:43.60 | INFO | 172.20.0.1:42778 - "PUT /api/v1/auth/first_install HTTP/1.1" 200
2026-06-15 16:36:44.04 | INFO | 172.20.0.1:42778 - "GET /api/v1/auth HTTP/1.1" 200
2026-06-15 16:36:44.17 | INFO | 172.20.0.1:42792 - "WebSocket /api/v1/ws/662622109558445387b0c821933e538d" [accepted]
2026-06-15 16:36:44.17 | INFO | connection open
2026-06-15 16:36:44.29 | INFO | 172.20.0.1:42778 - "GET /api/v1/extension HTTP/1.1" 200
2026-06-15 16:36:44.38 | INFO | 172.20.0.1:42778 - "GET /admin/api/v1/settings HTTP/1.1" 200
2026-06-15 16:36:44.41 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:36:44.42 | INFO | 172.20.0.1:42778 - "GET /admin/api/v1/audit HTTP/1.1" 200
2026-06-15 16:36:44.92 | INFO | 172.20.0.1:42778 - "GET /favicon.ico HTTP/1.1" 307
2026-06-15 16:36:45.04 | INFO | 172.20.0.1:42778 - "GET /static/images/favicon_qr_logo.png HTTP/1.1" 200
2026-06-15 16:37:27.05 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:38:11.53 | INFO | 172.20.0.1:53594 - "POST /api/v1/wallet HTTP/1.1" 200
2026-06-15 16:38:11.56 | INFO | 172.20.0.1:53596 - "WebSocket /api/v1/ws/2fa85e6a964847f6ab82eb840427fc0c" [accepted]
2026-06-15 16:38:11.56 | INFO | connection open
2026-06-15 16:38:11.85 | INFO | 172.20.0.1:53594 - "GET /api/v1/payments/paginated?limit=10&offset=0&sortby=time&direction=desc&status%5Bne%5D=failed HTTP/1.1" 200
2026-06-15 16:38:12.92 | INFO | 172.20.0.1:53602 - "GET /api/v1/payments/stats/daily?wallet_id=4bf967c6fd6749d79ab44548994af448 HTTP/1.1" 200
2026-06-15 16:38:15.89 | WARNING | Failed to fetch Bitcoin price for USD from Binance: 
2026-06-15 16:38:15.90 | INFO | 172.20.0.1:53594 - "GET /api/v1/rate/USD HTTP/1.1" 200
2026-06-15 16:38:27.06 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:39:27.07 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:39:28.85 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-15 16:39:28.86 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-15 16:39:28.86 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-15 16:39:28.86 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-15 16:39:28.86 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-15 16:39:28.86 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-15 16:40:27.08 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:41:27.08 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:42:27.09 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:42:48.56 | INFO | 172.20.0.1:43532 - "GET /api/v1/wallet HTTP/1.1" 200
2026-06-15 16:42:52.55 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: 
2026-06-15 16:42:52.55 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-15 16:42:52.56 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-15 16:42:52.56 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-15 16:42:52.56 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-15 16:42:52.56 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-15 16:42:52.56 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-15 16:42:52.56 | WARNING | Could only fetch one Bitcoin price.
2026-06-15 16:42:52.56 | ERROR | VoidWallet cannot create invoices., Status: pending
2026-06-15 16:42:52.56 | INFO | 172.20.0.1:43538 - "POST /api/v1/payments HTTP/1.1" 520
2026-06-15 16:43:18.87 | ERROR | VoidWallet cannot create invoices., Status: pending
2026-06-15 16:43:18.87 | INFO | 172.20.0.1:34234 - "POST /api/v1/payments HTTP/1.1" 520
2026-06-15 16:43:27.10 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:44:13.65 | INFO | Started server process [26]
2026-06-15 16:44:13.65 | INFO | Waiting for application startup.
2026-06-15 16:44:13.65 | INFO | Starting LNbits Version: 1.5.4
2026-06-15 16:44:13.69 | INFO | ✔️ All migrations done.
2026-06-15 16:44:13.99 | SUCCESS | ✔️ Admin UI is enabled. run `uv run lnbits-cli superuser` to get the superuser.
2026-06-15 16:44:13.99 | INFO | Initialized webpush settings with generated VAPID key pair.
2026-06-15 16:44:13.99 | INFO | Pubkey: BEsWxrG8QmGaHnyt-3_LQRfXspC2HYwpOgzJAb17O6Y42A9wvt3ym09gQP9muKht9Rw0EnPYIUSFxlcNOOUIv6o
2026-06-15 16:44:14.00 | INFO | Installed Extensions (0):
2026-06-15 16:44:14.00 | INFO | LNbits Info
2026-06-15 16:44:14.00 | INFO | Version: 1.5.4
2026-06-15 16:44:14.00 | INFO | Baseurl: http://127.0.0.1:5000/
2026-06-15 16:44:14.00 | INFO | Host: 0.0.0.0
2026-06-15 16:44:14.00 | INFO | Port: 5000
2026-06-15 16:44:14.00 | INFO | Debug: False
2026-06-15 16:44:14.00 | INFO | Site title: LNbits
2026-06-15 16:44:14.00 | INFO | Funding source: VoidWallet
2026-06-15 16:44:14.00 | INFO | Data folder: /data
2026-06-15 16:44:14.00 | INFO | Database: SQLite
2026-06-15 16:44:14.00 | INFO | Service fee: 0.0
2026-06-15 16:44:14.00 | INFO | Service fee max: 0
2026-06-15 16:44:14.00 | INFO | Service fee wallet: None
2026-06-15 16:44:14.00 | INFO | Connecting to backend VoidWallet...
2026-06-15 16:44:14.01 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:44:14.01 | SUCCESS | ✔️ Backend VoidWallet connected and with a balance of 0 msat.
2026-06-15 16:44:14.41 | SUCCESS | LNbits started in 0.76 seconds.
2026-06-15 16:44:14.41 | WARNING | Task: skipping pending check for VoidWallet
2026-06-15 16:44:14.42 | INFO | got a payment notification 
2026-06-15 16:44:14.42 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:44:14.42 | INFO | Application startup complete.
2026-06-15 16:44:15.27 | INFO | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-06-15 16:44:15.28 | WARNING | No payment found for ''.
2026-06-15 16:44:15.35 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:44:16.59 | INFO | 172.20.0.1:50514 - "WebSocket /api/v1/ws/662622109558445387b0c821933e538d" [accepted]
2026-06-15 16:44:16.59 | INFO | connection open
2026-06-15 16:44:16.61 | INFO | 172.20.0.1:50524 - "WebSocket /api/v1/ws/2fa85e6a964847f6ab82eb840427fc0c" [accepted]
2026-06-15 16:44:16.61 | INFO | connection open
2026-06-15 16:44:18.26 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-15 16:44:37.00 | ERROR | VoidWallet cannot create invoices., Status: pending
2026-06-15 16:44:37.00 | INFO | 172.20.0.1:40760 - "POST /api/v1/payments HTTP/1.1" 520
2026-06-15 16:45:16.01 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:45:38.72 | INFO | Started server process [12]
2026-06-15 16:45:38.72 | INFO | Waiting for application startup.
2026-06-15 16:45:38.73 | INFO | Starting LNbits Version: 1.5.4
2026-06-15 16:45:38.75 | INFO | ✔️ All migrations done.
2026-06-15 16:45:39.03 | SUCCESS | ✔️ Admin UI is enabled. run `uv run lnbits-cli superuser` to get the superuser.
2026-06-15 16:45:39.03 | INFO | Initialized webpush settings with generated VAPID key pair.
2026-06-15 16:45:39.03 | INFO | Pubkey: BEsWxrG8QmGaHnyt-3_LQRfXspC2HYwpOgzJAb17O6Y42A9wvt3ym09gQP9muKht9Rw0EnPYIUSFxlcNOOUIv6o
2026-06-15 16:45:39.04 | INFO | Installed Extensions (0):
2026-06-15 16:45:39.04 | INFO | LNbits Info
2026-06-15 16:45:39.04 | INFO | Version: 1.5.4
2026-06-15 16:45:39.04 | INFO | Baseurl: http://127.0.0.1:5000/
2026-06-15 16:45:39.04 | INFO | Host: 0.0.0.0
2026-06-15 16:45:39.04 | INFO | Port: 5000
2026-06-15 16:45:39.04 | INFO | Debug: False
2026-06-15 16:45:39.04 | INFO | Site title: LNbits
2026-06-15 16:45:39.04 | INFO | Funding source: VoidWallet
2026-06-15 16:45:39.05 | INFO | Data folder: /data
2026-06-15 16:45:39.05 | INFO | Database: SQLite
2026-06-15 16:45:39.05 | INFO | Service fee: 0.0
2026-06-15 16:45:39.05 | INFO | Service fee max: 0
2026-06-15 16:45:39.05 | INFO | Service fee wallet: None
2026-06-15 16:45:39.05 | INFO | Connecting to backend VoidWallet...
2026-06-15 16:45:39.05 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:45:39.05 | SUCCESS | ✔️ Backend VoidWallet connected and with a balance of 0 msat.
2026-06-15 16:45:39.39 | SUCCESS | LNbits started in 0.67 seconds.
2026-06-15 16:45:39.39 | WARNING | Task: skipping pending check for VoidWallet
2026-06-15 16:45:39.40 | INFO | got a payment notification 
2026-06-15 16:45:39.40 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:45:39.40 | INFO | Application startup complete.
2026-06-15 16:45:40.00 | INFO | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-06-15 16:45:40.00 | WARNING | No payment found for ''.
2026-06-15 16:45:40.03 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:45:43.58 | INFO | 172.20.0.1:59516 - "WebSocket /api/v1/ws/662622109558445387b0c821933e538d" [accepted]
2026-06-15 16:45:43.58 | INFO | connection open
2026-06-15 16:45:43.60 | INFO | 172.20.0.1:59532 - "WebSocket /api/v1/ws/2fa85e6a964847f6ab82eb840427fc0c" [accepted]
2026-06-15 16:45:43.60 | INFO | connection open
2026-06-15 16:46:39.62 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-15 16:46:39.62 | ERROR | VoidWallet cannot create invoices., Status: pending
2026-06-15 16:46:39.63 | INFO | 172.20.0.1:44686 - "POST /api/v1/payments HTTP/1.1" 520
2026-06-15 16:46:41.90 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:48:09.74 | INFO | Started server process [32]
2026-06-15 16:48:09.74 | INFO | Waiting for application startup.
2026-06-15 16:48:09.74 | INFO | Starting LNbits Version: 1.5.4
2026-06-15 16:48:09.78 | INFO | ✔️ All migrations done.
2026-06-15 16:48:10.11 | SUCCESS | ✔️ Admin UI is enabled. run `uv run lnbits-cli superuser` to get the superuser.
2026-06-15 16:48:10.11 | INFO | Initialized webpush settings with generated VAPID key pair.
2026-06-15 16:48:10.11 | INFO | Pubkey: BEsWxrG8QmGaHnyt-3_LQRfXspC2HYwpOgzJAb17O6Y42A9wvt3ym09gQP9muKht9Rw0EnPYIUSFxlcNOOUIv6o
2026-06-15 16:48:10.12 | INFO | Installed Extensions (0):
2026-06-15 16:48:10.12 | INFO | LNbits Info
2026-06-15 16:48:10.12 | INFO | Version: 1.5.4
2026-06-15 16:48:10.12 | INFO | Baseurl: http://127.0.0.1:5000/
2026-06-15 16:48:10.13 | INFO | Host: 0.0.0.0
2026-06-15 16:48:10.13 | INFO | Port: 5000
2026-06-15 16:48:10.13 | INFO | Debug: False
2026-06-15 16:48:10.13 | INFO | Site title: LNbits
2026-06-15 16:48:10.13 | INFO | Funding source: VoidWallet
2026-06-15 16:48:10.13 | INFO | Data folder: /data
2026-06-15 16:48:10.13 | INFO | Database: SQLite
2026-06-15 16:48:10.13 | INFO | Service fee: 0.0
2026-06-15 16:48:10.13 | INFO | Service fee max: 0
2026-06-15 16:48:10.13 | INFO | Service fee wallet: None
2026-06-15 16:48:10.13 | INFO | Connecting to backend VoidWallet...
2026-06-15 16:48:10.13 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:48:10.13 | SUCCESS | ✔️ Backend VoidWallet connected and with a balance of 0 msat.
2026-06-15 16:48:10.60 | SUCCESS | LNbits started in 0.85 seconds.
2026-06-15 16:48:10.60 | WARNING | Task: skipping pending check for VoidWallet
2026-06-15 16:48:10.60 | INFO | got a payment notification 
2026-06-15 16:48:10.60 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:48:10.60 | INFO | Application startup complete.
2026-06-15 16:48:11.41 | INFO | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-06-15 16:48:11.42 | WARNING | No payment found for ''.
2026-06-15 16:48:11.47 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-15 16:48:14.41 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: 
2026-06-15 16:48:15.48 | INFO | 172.20.0.1:51318 - "WebSocket /api/v1/ws/662622109558445387b0c821933e538d" [accepted]
2026-06-15 16:48:15.48 | INFO | connection open
2026-06-15 16:48:15.50 | INFO | 172.20.0.1:51328 - "WebSocket /api/v1/ws/2fa85e6a964847f6ab82eb840427fc0c" [accepted]
2026-06-15 16:48:15.50 | INFO | connection open
2026-06-15 16:48:39.06 | INFO | Started server process [12]
2026-06-15 16:48:39.06 | INFO | Waiting for application startup.
2026-06-15 16:48:39.07 | INFO | Starting LNbits Version: 1.5.4
2026-06-15 16:48:39.10 | INFO | ✔️ All migrations done.
2026-06-15 16:48:39.39 | SUCCESS | ✔️ Admin UI is enabled. run `uv run lnbits-cli superuser` to get the superuser.
2026-06-15 16:48:39.39 | INFO | Initialized webpush settings with generated VAPID key pair.
2026-06-15 16:48:39.40 | INFO | Pubkey: BEsWxrG8QmGaHnyt-3_LQRfXspC2HYwpOgzJAb17O6Y42A9wvt3ym09gQP9muKht9Rw0EnPYIUSFxlcNOOUIv6o
2026-06-15 16:48:39.40 | INFO | Installed Extensions (0):
2026-06-15 16:48:39.40 | INFO | LNbits Info
2026-06-15 16:48:39.40 | INFO | Version: 1.5.4
2026-06-15 16:48:39.41 | INFO | Baseurl: http://127.0.0.1:5000/
2026-06-15 16:48:39.41 | INFO | Host: 0.0.0.0
2026-06-15 16:48:39.41 | INFO | Port: 5000
2026-06-15 16:48:39.41 | INFO | Debug: False
2026-06-15 16:48:39.41 | INFO | Site title: LNbits
2026-06-15 16:48:39.41 | INFO | Funding source: VoidWallet
2026-06-15 16:48:39.41 | INFO | Data folder: /data
2026-06-15 16:48:39.41 | INFO | Database: SQLite
2026-06-15 16:48:39.41 | INFO | Service fee: 0.0
2026-06-15 16:48:39.41 | INFO | Service fee max: 0
2026-06-15 16:48:39.41 | INFO | Service fee wallet: None
